     x    y
 17.37 8.37
  6.38 4.95
  8.41 9.18
 15.98 2.70
  9.92 1.85
 11.26 2.13
  4.21 0.93
  5.70 2.10
 16.04 5.14
  4.75 1.21
  2.35 0.37
 15.80 3.06
  8.86 0.40
  0.04 3.29
 18.54 0.06
 15.46 1.33
  9.95 2.91
  6.26 5.78
 19.36 8.70
  1.65 7.37
 19.89 1.87
 19.48 6.55
 18.19 5.62
  1.73 4.02
  4.55 0.98
 10.27 0.33
  3.47 5.93
 11.11 7.85
  3.59 0.09
 14.92 8.81
 19.12 9.60
 19.69 3.98
 10.96 7.43
 17.53 7.97
  0.02 5.90
 19.79 8.86
  1.97 4.55
 13.23 9.92
 17.24 2.92
 19.42 6.34
  6.47 5.30
 17.68 8.03
  9.32 9.03
  1.94 4.66
  3.24 4.83
  6.95 6.50
 13.85 3.10
 15.19 1.28
  2.25 8.93
  6.78 5.17
 11.84 7.99
 12.48 4.62
  1.40 9.66
  2.64 3.27
 12.71 0.77
  8.00 0.37
  3.02 5.93
  9.07 2.14
  6.40 5.87
 14.56 8.40
 17.40 5.12
 14.38 8.19
  9.01 6.83
  1.27 2.84
 18.33 2.66
  7.37 6.54
  4.10 2.45
